source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
github/gh-aw:.github/workflows/workflow-health-manager.md,github/gh-aw,.github/workflows/workflow-health-manager.md,github__gh-aw__67a4aec78020/history.json,34,33,0,2025-12-20 02:17:58+00:00,2026-07-29T10:39:07+00:00,2026-08-04T11:48:10+00:00,227.3959722222222,221.3480208333333,6.0479513888888885,3.1851273148148147,2.2059375,29,8,575,190,765,162,190,352,18,11,3,1,0,2,32,0,2,31
github/gh-aw:.github/workflows/workflow-normalizer.md,github/gh-aw,.github/workflows/workflow-normalizer.md,github__gh-aw__24db678a9172/history.json,15,14,0,2026-01-18 20:05:38+00:00,2026-06-05T19:30:28+00:00,2026-08-04T11:48:02+00:00,197.65444444444444,137.9755787037037,59.67886574074074,2.7855671296296296,2.047326388888889,14,4,281,92,373,50,92,142,7,5,2,0,0,1,14,0,1,13
github/gh-aw:.github/workflows/workflow-skill-extractor.md,github/gh-aw,.github/workflows/workflow-skill-extractor.md,github__gh-aw__0e78cd4c9aa6/history.json,19,18,0,2026-01-16 20:51:00+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:48:10+00:00,199.6230324074074,198.17236111111112,1.4506712962962962,8.35490162037037,4.748414351851852,15,7,278,557,835,221,500,721,8,6,4,0,0,2,17,0,2,16
githubnext/ado-aw:.github/workflows/ado-task-ir-contributor.md,githubnext/ado-aw,.github/workflows/ado-task-ir-contributor.md,githubnext__ado-aw__d7a26147d489/history.json,5,4,0,2026-06-14 13:19:06+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:50+00:00,50.93731481481481,17.84136574074074,33.09594907407408,3.014768518518519,0.1934143518518518,4,2,463,63,526,156,63,219,2,1,1,0,0,3,2,0,3,1
githubnext/ado-aw:.github/workflows/bash-lint-auditor.md,githubnext/ado-aw,.github/workflows/bash-lint-auditor.md,githubnext__ado-aw__4df9a3cb9e3d/history.json,7,6,0,2026-05-10 20:49:43+00:00,2026-07-29T13:18:10+00:00,2026-08-04T11:48:50+00:00,85.62438657407408,79.68642361111111,5.937962962962963,11.56892361111111,13.875590277777778,7,3,218,3,221,12,3,15,6,0,0,0,0,5,2,0,4,2
githubnext/ado-aw:.github/workflows/clippy-fixer.md,githubnext/ado-aw,.github/workflows/clippy-fixer.md,githubnext__ado-aw__a4b22eae131d/history.json,6,5,0,2026-05-16 20:58:55+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:50+00:00,79.61799768518519,46.52204861111111,33.09594907407408,7.690081018518518,1.516701388888889,6,3,253,3,256,8,3,11,5,0,0,0,0,4,2,0,3,2
githubnext/ado-aw:.github/workflows/cyclomatic-complexity-reducer.md,githubnext/ado-aw,.github/workflows/cyclomatic-complexity-reducer.md,githubnext__ado-aw__3743d686d395/history.json,5,4,0,2026-04-22 07:50:30+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:50+00:00,104.16550925925924,71.06956018518518,33.09594907407408,15.48138310185185,32.41671296296296,5,4,157,2,159,7,2,9,4,0,0,0,0,3,2,0,2,2
githubnext/ado-aw:.github/workflows/deps-notes-consolidator.md,githubnext/ado-aw,.github/workflows/deps-notes-consolidator.md,githubnext__ado-aw__0399f13c9d37/history.json,1,0,1,2026-07-02 12:29:15+00:00,2026-07-02T12:29:15+00:00,2026-08-04T11:48:48+00:00,32.97190972222222,0.0,32.97190972222222,,,1,1,190,0,190,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/ado-aw:.github/workflows/doc-freshness-check.md,githubnext/ado-aw,.github/workflows/doc-freshness-check.md,githubnext__ado-aw__16508430bca6/history.json,19,18,0,2026-03-06 14:29:31+00:00,2026-07-15T14:38:52+00:00,2026-08-04T11:48:56+00:00,150.8884837962963,131.00649305555555,19.88199074074074,6.7234490740740736,0.3544791666666667,15,5,410,145,555,294,145,439,9,7,2,0,0,10,9,0,9,9
githubnext/ado-aw:.github/workflows/docs-writer.md,githubnext/ado-aw,.github/workflows/docs-writer.md,githubnext__ado-aw__6c9dd4b295d6/history.json,7,6,0,2026-05-18 21:46:53+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:52+00:00,77.58471064814815,44.48873842592592,33.09597222222222,5.403547453703704,2.718877314814814,7,3,235,24,259,68,24,92,4,1,1,0,0,3,4,0,3,3
githubnext/ado-aw:.github/workflows/frontmatter-aligner.md,githubnext/ado-aw,.github/workflows/frontmatter-aligner.md,githubnext__ado-aw__2ec5fe8e3d12/history.json,4,3,0,2026-05-07 20:46:04+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:50+00:00,88.6269212962963,55.53097222222223,33.09594907407408,17.647951388888888,16.878125,4,3,177,1,178,6,1,7,3,0,0,0,0,2,2,0,2,1
githubnext/ado-aw:.github/workflows/issue-arborist.md,githubnext/ado-aw,.github/workflows/issue-arborist.md,githubnext__ado-aw__5fd225765614/history.json,2,1,0,2026-07-01 15:58:59+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:50+00:00,33.82628472222222,0.7303356481481481,33.09594907407408,0.7303356481481481,0.7303356481481481,2,1,140,0,140,2,0,2,1,0,0,0,0,2,0,0,1,0
githubnext/ado-aw:.github/workflows/issue-plan-maker.md,githubnext/ado-aw,.github/workflows/issue-plan-maker.md,githubnext__ado-aw__669f6dabe647/history.json,7,6,0,2026-04-18 14:40:22+00:00,2026-07-31T20:01:52+00:00,2026-08-04T11:48:54+00:00,107.88092592592592,104.2232638888889,3.657662037037037,17.213802083333334,10.079814814814815,7,4,73,3,76,13,3,16,5,0,1,0,0,4,3,0,4,2
githubnext/ado-aw:.github/workflows/issue-triage.md,githubnext/ado-aw,.github/workflows/issue-triage.md,githubnext__ado-aw__39e15f30c6b2/history.json,2,1,0,2026-07-01 15:58:59+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:51+00:00,33.8262962962963,0.7303356481481481,33.09596064814815,0.7303356481481481,0.7303356481481481,2,1,136,0,136,2,0,2,1,0,0,0,0,2,0,0,1,0
githubnext/ado-aw:.github/workflows/pr-sous-chef.md,githubnext/ado-aw,.github/workflows/pr-sous-chef.md,githubnext__ado-aw__9c5d4de98b6e/history.json,1,0,1,2026-07-31 20:01:52+00:00,2026-07-31T20:01:52+00:00,2026-08-04T11:48:51+00:00,3.657627314814815,0.0,3.657627314814815,,,1,1,405,0,405,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/ado-aw:.github/workflows/prompt-evaluator.md,githubnext/ado-aw,.github/workflows/prompt-evaluator.md,githubnext__ado-aw__6d56239c8dd9/history.json,1,0,1,2026-07-29 13:42:42+00:00,2026-07-29T13:42:42+00:00,2026-08-04T11:48:51+00:00,5.9209375,0.0,5.9209375,,,1,1,181,0,181,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/ado-aw:.github/workflows/red-team-security.md,githubnext/ado-aw,.github/workflows/red-team-security.md,githubnext__ado-aw__28a1c3e3f96b/history.json,7,6,0,2026-04-14 09:41:44+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:54+00:00,112.08831018518518,78.99231481481482,33.09599537037037,15.779496527777775,2.5133680555555555,7,4,256,14,270,21,14,35,3,3,0,0,0,4,3,0,3,3
githubnext/ado-aw:.github/workflows/review-compiler-contract.md,githubnext/ado-aw,.github/workflows/review-compiler-contract.md,githubnext__ado-aw__06cf33e5af7d/history.json,7,6,0,2026-07-31 20:01:52+00:00,2026-08-03T15:23:42+00:00,2026-08-04T11:48:54+00:00,3.657662037037037,2.806828703703704,0.8508333333333333,0.1182754629629629,1.826909722222222,3,2,243,39,282,33,39,72,3,1,2,0,0,5,2,0,4,2
githubnext/ado-aw:.github/workflows/review-rust.md,githubnext/ado-aw,.github/workflows/review-rust.md,githubnext__ado-aw__ba7b6881bdf9/history.json,4,3,0,2026-07-31 20:01:52+00:00,2026-08-03T13:18:54+00:00,2026-08-04T11:48:53+00:00,3.657650462962963,2.720162037037037,0.937488425925926,0.8126736111111111,1.826909722222222,3,2,195,7,202,7,7,14,2,0,1,0,0,4,0,0,3,0
githubnext/ado-aw:.github/workflows/review-security.md,githubnext/ado-aw,.github/workflows/review-security.md,githubnext__ado-aw__0f7040c743f0/history.json,5,4,0,2026-07-31 20:01:52+00:00,2026-08-03T13:18:54+00:00,2026-08-04T11:48:54+00:00,3.657662037037037,2.720162037037037,0.9375,0.4063368055555555,1.826909722222222,3,2,183,7,190,15,7,22,3,0,1,0,0,4,1,0,3,1
githubnext/ado-aw:.github/workflows/review-tests.md,githubnext/ado-aw,.github/workflows/review-tests.md,githubnext__ado-aw__43fa0b1bd600/history.json,5,4,0,2026-07-31 20:01:52+00:00,2026-08-03T15:23:42+00:00,2026-08-04T11:48:54+00:00,3.657662037037037,2.806828703703704,0.8508333333333333,0.4496701388888889,1.826909722222222,3,2,157,10,167,13,10,23,2,1,1,0,0,5,0,0,4,0
githubnext/ado-aw:.github/workflows/review-typescript.md,githubnext/ado-aw,.github/workflows/review-typescript.md,githubnext__ado-aw__dd9668ed7069/history.json,5,4,0,2026-07-31 20:01:52+00:00,2026-08-03T13:57:08+00:00,2026-08-04T11:48:54+00:00,3.657662037037037,2.7467129629629627,0.910949074074074,0.4466261574074074,1.826909722222222,3,2,198,12,210,12,12,24,2,1,1,0,0,4,1,0,3,1
githubnext/ado-aw:.github/workflows/risk.md,githubnext/ado-aw,.github/workflows/risk.md,githubnext__ado-aw__361e0959c9e7/history.json,1,0,1,2026-07-31 20:01:52+00:00,2026-07-31T20:01:52+00:00,2026-08-04T11:48:52+00:00,3.657638888888889,0.0,3.657638888888889,,,1,1,3,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/ado-aw:.github/workflows/scout-command.md,githubnext/ado-aw,.github/workflows/scout-command.md,githubnext__ado-aw__e2d447d50070/history.json,6,5,0,2026-04-18 14:37:29+00:00,2026-07-31T20:01:52+00:00,2026-08-04T11:48:55+00:00,107.88293981481482,104.2252662037037,3.657673611111111,21.00489583333333,10.081817129629629,6,4,88,3,91,7,3,10,5,0,0,0,0,3,3,0,3,2
githubnext/ado-aw:.github/workflows/stale-bot-issue-janitor.md,githubnext/ado-aw,.github/workflows/stale-bot-issue-janitor.md,githubnext__ado-aw__35f546c4e2f8/history.json,2,1,0,2026-07-02 12:29:15+00:00,2026-08-03T15:23:42+00:00,2026-08-04T11:48:54+00:00,32.971979166666664,32.12114583333334,0.8508333333333333,32.12114583333334,32.12114583333334,2,2,147,3,150,9,3,12,0,1,0,0,0,2,0,0,1,0
githubnext/ado-aw:.github/workflows/test-gap-finder.md,githubnext/ado-aw,.github/workflows/test-gap-finder.md,githubnext__ado-aw__ee30a9a28ecf/history.json,8,7,0,2026-03-06 14:29:31+00:00,2026-07-15T14:38:52+00:00,2026-08-04T11:48:56+00:00,150.8884837962963,131.00649305555555,19.88199074074074,13.214027777777778,0.3544791666666667,7,4,212,42,254,59,42,101,4,2,1,0,0,4,4,0,3,4
githubnext/ado-aw:.github/workflows/test-reducer.md,githubnext/ado-aw,.github/workflows/test-reducer.md,githubnext__ado-aw__ba87173951ec/history.json,4,3,0,2026-05-18 18:14:08+00:00,2026-07-02T09:30:40+00:00,2026-08-04T11:48:56+00:00,77.7325,44.63648148148148,33.09601851851852,17.647951388888888,5.983634259259259,4,3,296,1,297,6,1,7,3,0,0,0,0,2,2,0,2,1
githubnext/ado-aw:.github/workflows/update-awf-version.md,githubnext/ado-aw,.github/workflows/update-awf-version.md,githubnext__ado-aw__689303cafc99/history.json,13,12,0,2026-03-19 10:46:58+00:00,2026-07-15T14:38:52+00:00,2026-08-04T11:48:59+00:00,138.04306712962963,118.16104166666666,19.882025462962964,7.456840277777777,19.966354166666665,11,5,446,81,527,378,81,459,5,1,6,0,0,9,4,0,9,3
githubnext/ado-aw:.github/workflows/update-copilot-models.md,githubnext/ado-aw,.github/workflows/update-copilot-models.md,githubnext__ado-aw__1ab49cd8dfc8/history.json,2,1,0,2026-07-06 19:30:06+00:00,2026-07-31T21:49:31+00:00,2026-08-04T11:48:55+00:00,28.679733796296297,25.09681712962963,3.5829166666666667,25.09681712962963,25.09681712962963,2,1,336,83,419,114,83,197,0,0,1,0,0,1,1,0,1,0
githubnext/agentics:.github/workflows/daily-repo-goals.md,githubnext/agentics,.github/workflows/daily-repo-goals.md,githubnext__agentics__c8d4dd7de15e/history.json,9,8,0,2026-02-13 01:55:08+00:00,2026-06-26T05:45:50+00:00,2026-08-04T11:48:59+00:00,172.4123958333333,133.16020833333334,39.2521875,5.471631944444445,0.0648611111111111,7,4,85,9,94,83,7,90,3,3,2,0,0,8,1,0,7,1
githubnext/agentics:.github/workflows/daily-workflow-sync.md,githubnext/agentics,.github/workflows/daily-workflow-sync.md,githubnext__agentics__10838913dc43/history.json,10,9,0,2025-12-09 17:48:57+00:00,2026-06-26T05:45:50+00:00,2026-08-04T11:48:59+00:00,237.75002314814816,198.4978356481481,39.2521875,7.039363425925926,55.27965277777778,10,5,166,16,182,20,16,36,8,0,1,0,0,6,4,0,6,3
githubnext/agentics:.github/workflows/import-workflow.md,githubnext/agentics,.github/workflows/import-workflow.md,githubnext__agentics__b80bb6035e5d/history.json,7,6,0,2026-02-17 04:14:13+00:00,2026-06-26T05:45:50+00:00,2026-08-04T11:48:58+00:00,168.31579861111112,129.06362268518518,39.252175925925926,3.4207986111111115,0.0022800925925925,4,3,206,8,214,38,8,46,3,3,0,0,0,4,3,0,3,3
githubnext/agentics:.github/workflows/link-checker.md,githubnext/agentics,.github/workflows/link-checker.md,githubnext__agentics__2e591bc5000d/history.json,6,5,0,2026-02-17 04:18:47+00:00,2026-06-26T05:45:50+00:00,2026-08-04T11:48:58+00:00,168.31262731481482,129.06045138888888,39.252175925925926,6.524386574074074,3.361111111111111,5,3,262,27,289,32,27,59,4,0,1,0,0,3,3,0,3,2
githubnext/agentics:.github/workflows/maintainer.md,githubnext/agentics,.github/workflows/maintainer.md,githubnext__agentics__78f041943fe7/history.json,12,11,0,2025-10-22 18:14:56+00:00,2026-06-26T05:45:50+00:00,2026-08-04T11:49:00+00:00,285.73199074074074,246.47979166666667,39.25219907407408,8.392650462962964,0.0345138888888888,11,6,36,19,55,36,19,55,9,1,1,0,0,9,3,0,9,2
githubnext/agentics:workflows/agentic-wiki-writer.md,githubnext/agentics,workflows/agentic-wiki-writer.md,githubnext__agentics__c6daea6e6196/history.json,15,14,0,2026-03-03 02:19:06+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:01+00:00,154.39577546296297,66.7762962962963,87.61947916666666,0.629375,5.006655092592593,8,3,849,34,883,122,34,156,9,4,1,0,0,6,9,0,5,9
githubnext/agentics:workflows/ci-doctor.md,githubnext/agentics,workflows/ci-doctor.md,githubnext__agentics__bd9e11c38184/history.json,27,26,0,2025-08-25 15:29:17+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:05+00:00,343.84708333333333,256.2275578703704,87.61952546296297,1.7870775462962962,0.0024768518518518,18,8,272,74,346,52,74,126,16,9,1,0,0,24,2,0,23,2
githubnext/agentics:workflows/code-simplifier.md,githubnext/agentics,workflows/code-simplifier.md,githubnext__agentics__ec1da453b797/history.json,8,7,0,2026-02-13 03:25:44+00:00,2026-06-26T05:31:45+00:00,2026-08-04T11:48:59+00:00,172.34947916666667,133.08751157407409,39.26196759259259,8.402824074074074,8.402824074074074,7,3,316,8,324,13,8,21,6,1,0,0,0,6,1,0,6,1
githubnext/agentics:workflows/contribution-guidelines-checker.md,githubnext/agentics,workflows/contribution-guidelines-checker.md,githubnext__agentics__ac1bc2e829fd/history.json,9,8,0,2026-02-09 13:23:00+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:02+00:00,175.93474537037036,88.31525462962964,87.61949074074074,5.461655092592593,3.124861111111111,8,3,105,11,116,15,11,26,7,1,0,0,0,8,1,0,7,1
githubnext/agentics:workflows/daily-issue-triage.md,githubnext/agentics,workflows/daily-issue-triage.md,githubnext__agentics__0c6470ca5348/history.json,1,0,1,2026-05-29 16:23:59+00:00,2026-05-29T16:23:59+00:00,2026-08-04T11:48:59+00:00,66.80902777777777,0.0,66.80902777777777,,,1,1,165,0,165,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/agentics:workflows/dependabot-pr-bundler.md,githubnext/agentics,workflows/dependabot-pr-bundler.md,githubnext__agentics__10d9db80a966/history.json,7,6,0,2026-02-13 01:11:24+00:00,2026-06-19T16:58:37+00:00,2026-08-04T11:49:02+00:00,172.44280092592592,126.65778935185185,45.78501157407408,11.76208912037037,0.0303703703703703,6,4,17,64,81,16,63,79,4,0,2,0,0,7,0,0,6,0
githubnext/agentics:workflows/doc-updater.md,githubnext/agentics,workflows/doc-updater.md,githubnext__agentics__9f74c9899f0a/history.json,3,2,0,2026-05-08 20:56:58+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:01+00:00,87.61947916666666,81.71216435185185,5.907314814814815,40.85608217592593,10.81292824074074,3,2,201,2,203,4,2,6,2,0,0,0,0,3,0,0,2,0
githubnext/agentics:workflows/duplicate-code-detector.md,githubnext/agentics,workflows/duplicate-code-detector.md,githubnext__agentics__bb1a5f12e219/history.json,3,2,0,2026-02-18 02:39:55+00:00,2026-03-19T03:06:45+00:00,2026-08-04T11:49:02+00:00,167.38133101851852,29.018634259259255,138.36269675925925,14.509317129629627,8.426770833333334,3,2,227,2,229,4,2,6,2,0,0,0,0,2,0,0,2,0
githubnext/agentics:workflows/efficiency-improver.md,githubnext/agentics,workflows/efficiency-improver.md,githubnext__agentics__e93203da4932/history.json,5,4,0,2026-05-08 20:56:58+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:03+00:00,87.61950231481481,81.71216435185185,5.907337962962963,11.83589699074074,10.81292824074074,5,3,412,4,416,6,4,10,4,0,0,0,0,4,1,0,3,1
githubnext/agentics:workflows/grumpy-reviewer.md,githubnext/agentics,workflows/grumpy-reviewer.md,githubnext__agentics__e7658c9281c9/history.json,4,3,0,2026-02-22 06:49:21+00:00,2026-03-23T00:38:53+00:00,2026-08-04T11:49:04+00:00,163.20813657407408,28.74273148148148,134.4654050925926,3.897314814814815,1.893761574074074,4,2,169,2,171,7,2,9,2,1,0,0,0,3,0,0,3,0
githubnext/agentics:workflows/issue-triage.md,githubnext/agentics,workflows/issue-triage.md,githubnext__agentics__9ac85c9fe49a/history.json,47,46,0,2025-07-31 15:45:45+00:00,2026-05-12T13:58:09+00:00,2026-08-04T11:49:17+00:00,368.83578703703705,284.9252777777777,83.91050925925926,0.794513888888889,0.0989930555555555,31,9,194,133,327,193,133,326,24,18,4,0,0,45,1,0,44,1
githubnext/agentics:workflows/large-file-simplifier.md,githubnext/agentics,workflows/large-file-simplifier.md,githubnext__agentics__2dcac7e75432/history.json,1,0,1,2026-05-05 14:57:37+00:00,2026-05-05T14:57:37+00:00,2026-08-04T11:49:03+00:00,90.86905092592592,0.0,90.86905092592592,,,1,1,205,0,205,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/agentics:workflows/malicious-code-scan.md,githubnext/agentics,workflows/malicious-code-scan.md,githubnext__agentics__e7ca7545f944/history.json,2,1,0,2026-05-08 20:56:58+00:00,2026-06-06T12:32:28+00:00,2026-08-04T11:49:03+00:00,87.61950231481481,28.649652777777774,58.96984953703704,28.649652777777774,28.649652777777774,2,2,297,6,303,8,6,14,0,1,0,0,0,2,0,0,1,0
githubnext/agentics:workflows/perf-improver.md,githubnext/agentics,workflows/perf-improver.md,githubnext__agentics__c65c72670525/history.json,6,5,0,2026-05-08 20:56:58+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:05+00:00,87.61952546296297,81.71216435185185,5.907361111111111,12.85886574074074,10.81292824074074,6,3,342,4,346,7,4,11,5,0,0,0,0,4,2,0,3,2
githubnext/agentics:workflows/pr-fix.md,githubnext/agentics,workflows/pr-fix.md,githubnext__agentics__da5130c83cb4/history.json,53,52,0,2025-08-25 23:24:57+00:00,2026-06-26T05:31:15+00:00,2026-08-04T11:49:18+00:00,343.51690972222224,304.254375,39.26253472222222,1.030653935185185,0.0010763888888888,36,10,204,144,348,127,144,271,33,14,5,0,0,47,5,0,46,5
githubnext/agentics:workflows/q.md,githubnext/agentics,workflows/q.md,githubnext__agentics__e24ec84fe045/history.json,13,12,0,2025-11-21 14:47:53+00:00,2026-03-25T14:30:08+00:00,2026-08-04T11:49:08+00:00,255.87586805555557,123.9876736111111,131.88819444444445,4.663153935185186,29.168865740740745,13,5,401,17,418,23,17,40,6,4,2,0,0,8,5,0,8,4
githubnext/agentics:workflows/repo-assist.md,githubnext/agentics,workflows/repo-assist.md,githubnext__agentics__d31b170084a7/history.json,39,38,0,2026-02-21 13:36:20+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:16+00:00,163.92564814814816,158.0181597222222,5.9074884259259255,0.3385879629629629,0.0053935185185185,21,5,881,451,1332,521,451,972,14,13,11,0,0,36,3,0,35,3
githubnext/agentics:workflows/repo-status.md,githubnext/agentics,workflows/repo-status.md,githubnext__agentics__3fc9d80ba114/history.json,1,0,1,2026-05-08 20:56:58+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:05+00:00,87.61952546296297,0.0,87.61952546296297,,,1,1,57,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0
githubnext/agentics:workflows/test-improver.md,githubnext/agentics,workflows/test-improver.md,githubnext__agentics__76f4845b67d3/history.json,6,5,0,2026-05-08 20:56:58+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:07+00:00,87.61954861111111,81.71216435185185,5.907384259259259,12.85886574074074,10.81292824074074,6,3,363,4,367,7,4,11,5,0,0,0,0,4,2,0,3,2
githubnext/agentics:workflows/unbloat-docs.md,githubnext/agentics,workflows/unbloat-docs.md,githubnext__agentics__d02b9976bcb6/history.json,9,8,0,2026-02-18 17:30:40+00:00,2026-07-29T14:02:29+00:00,2026-08-04T11:49:08+00:00,166.76282407407408,160.85542824074074,5.907395833333333,10.3078125,5.094884259259259,9,4,304,11,315,18,11,29,8,0,0,0,0,8,0,0,8,0
githubnext/agentics:workflows/update-docs.md,githubnext/agentics,workflows/update-docs.md,githubnext__agentics__8bd426e3d7e6/history.json,43,42,0,2025-07-31 16:47:12+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:19+00:00,368.7931365740741,281.1734490740741,87.6196875,1.236701388888889,0.0563194444444444,31,9,113,136,249,113,136,249,21,18,3,0,0,41,2,0,40,2
githubnext/agentics:workflows/weekly-research.md,githubnext/agentics,workflows/weekly-research.md,githubnext__agentics__5474b5ad4f6e/history.json,45,44,0,2025-07-31 17:10:48+00:00,2026-05-08T20:56:58+00:00,2026-08-04T11:49:19+00:00,368.7767476851852,281.1570601851852,87.6196875,0.9955439814814816,0.0399305555555555,29,10,88,82,170,88,82,170,19,20,5,0,0,41,4,0,40,4
Hack23/euparliamentmonitor:.github/workflows/news-breaking.md,Hack23/euparliamentmonitor,.github/workflows/news-breaking.md,Hack23__euparliamentmonitor__be1c5320bf65/history.json,263,262,0,2026-03-03 16:18:04+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:55:47+00:00,153.8178587962963,111.65924768518518,42.15861111111112,0.0724131944444444,0.033761574074074,71,4,3475,3238,6713,3103,3238,6341,100,126,36,0,0,14,248,0,14,247
Hack23/euparliamentmonitor:.github/workflows/news-committee-reports.md,Hack23/euparliamentmonitor,.github/workflows/news-committee-reports.md,Hack23__euparliamentmonitor__e33b9e6b70be/history.json,329,328,0,2026-02-23 07:46:33+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:56:51+00:00,162.17381944444443,120.0144675925926,42.15935185185185,0.0577488425925925,0.094375,77,5,4424,3686,8110,4192,3686,7878,70,177,80,1,0,21,307,0,21,306
Hack23/euparliamentmonitor:.github/workflows/news-election-cycle.md,Hack23/euparliamentmonitor,.github/workflows/news-election-cycle.md,Hack23__euparliamentmonitor__45c8f7921393/history.json,47,46,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:49:47+00:00,95.0266087962963,52.87216435185185,42.15444444444445,0.4327083333333333,0.0596296296296296,23,2,942,714,1656,406,714,1120,36,3,7,0,0,1,45,0,1,44
Hack23/euparliamentmonitor:.github/workflows/news-month-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-month-ahead.md,Hack23__euparliamentmonitor__562756affdbf/history.json,280,279,0,2026-02-26 02:06:14+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:55:54+00:00,159.40949074074075,117.25079861111112,42.15869212962963,0.0781944444444444,0.4018171296296296,75,5,3516,3196,6712,3228,3196,6424,63,147,69,0,0,12,267,0,12,266
Hack23/euparliamentmonitor:.github/workflows/news-month-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-month-in-review.md,Hack23__euparliamentmonitor__ba386bd8073f/history.json,67,66,0,2026-04-24 10:34:59+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:49:48+00:00,102.05195601851852,59.8975,42.15445601851852,0.1956886574074074,0.0501504629629629,28,3,1072,871,1943,738,871,1609,44,10,12,0,0,1,65,0,1,64
Hack23/euparliamentmonitor:.github/workflows/news-motions.md,Hack23/euparliamentmonitor,.github/workflows/news-motions.md,Hack23__euparliamentmonitor__0631d272b403/history.json,330,329,0,2026-02-23 07:58:00+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:55:29+00:00,162.1649189814815,120.0065162037037,42.15840277777778,0.0558101851851851,0.0908680555555555,77,5,4816,4063,8879,4561,4063,8624,71,180,78,0,0,20,309,0,20,308
Hack23/euparliamentmonitor:.github/workflows/news-propositions.md,Hack23/euparliamentmonitor,.github/workflows/news-propositions.md,Hack23__euparliamentmonitor__2b2b24abd974/history.json,319,318,0,2026-02-23 07:58:03+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:56:57+00:00,162.16590277777777,120.00648148148149,42.15942129629629,0.0594618055555555,0.0908333333333333,77,5,4372,3694,8066,4147,3694,7841,67,167,84,0,0,19,299,0,19,298
Hack23/euparliamentmonitor:.github/workflows/news-quarter-ahead.md,Hack23/euparliamentmonitor,.github/workflows/news-quarter-ahead.md,Hack23__euparliamentmonitor__329481b4e732/history.json,46,45,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:49:47+00:00,95.0266087962963,52.87216435185185,42.15444444444445,0.4002430555555555,1.0055555555555555,22,2,938,713,1651,402,713,1115,35,4,6,0,0,0,45,0,0,44
Hack23/euparliamentmonitor:.github/workflows/news-quarter-in-review.md,Hack23/euparliamentmonitor,.github/workflows/news-quarter-in-review.md,Hack23__euparliamentmonitor__8bf0f3d0fc31/history.json,46,45,0,2026-05-01 11:11:28+00:00,2026-06-23T08:07:23+00:00,2026-08-04T11:49:47+00:00,95.0266087962963,52.87216435185185,42.15444444444445,0.4002430555555555,1.0055555555555555,22,2,936,712,1648,401,712,1113,36,3,6,0,0,0,45,0,0,44
